0.001000  , 0.000000  , 0.000000  , 0.000000 
0.002000  , 0.000000  , 0.000000  , 0.000000 
0.003000  , 0.000000  , 0.000000  , 0.000000 
0.004000  , 0.000000  , 0.000000  , 0.000000 
0.005000  , 0.000000  , 0.000000  , 0.000000 
0.006000  , 0.000000  , 0.000000  , 0.000000 
0.007000  , 0.000000  , 0.000000  , 0.000000 
0.008000  , 0.000000  , 0.000000  , 0.000000 
0.009000  , 0.000000  , 0.000000  , 0.000000 
0.010000  , 0.000000  , 0.000000  , 0.000000 
0.011000  , 0.000000  , 0.000000  , 0.000000 
0.012000  , 0.000000  , 0.000000  , 0.000000 
0.013000  , 0.000000  , 0.000000  , 0.000000 
0.014000  , 0.000000  , 0.000000  , 0.000000 
0.015000  , 0.000000  , 0.000000  , 0.000000 
0.016000  , 0.000000  , 0.000000  , 0.000000 
0.017000  , 0.000000  , 0.000000  , 0.000000 
0.018000  , 0.000000  , 0.000000  , 0.000000 
0.019000  , 0.000000  , 0.000000  , 0.000000 
0.020000  , 0.000000  , 0.000000  , 0.000000 
0.021000  , 0.000000  , 0.000000  , 0.000000 
0.022000  , 0.000000  , 0.000000  , 0.000000 
0.023000  , 0.000000  , 0.000000  , 0.000000 
0.024000  , 0.000000  , 0.000000  , 0.000000 
0.025000  , 0.000000  , 0.000000  , 0.000000 
0.026000  , 0.000000  , 0.000000  , 0.000000 
0.027000  , 0.000000  , 0.000000  , 0.000000 
0.028000  , 0.000000  , 0.000000  , 0.000000 
0.029000  , 0.000000  , 0.000000  , 0.000000 
0.030000  , 0.000000  , 0.000000  , 0.000000 
0.031000  , 0.000000  , 0.000000  , 0.000000 
0.032000  , 0.000000  , 0.000000  , 0.000000 
0.033000  , 0.000000  , 0.000000  , 0.000000 
0.034000  , 0.000000  , 0.000000  , 0.000000 
0.035000  , 0.000000  , 0.000000  , 0.000000 
0.036000  , 0.000000  , 0.000000  , 0.000000 
0.037000  , 0.000000  , 0.000000  , 0.000000 
0.038000  , 0.000000  , 0.000000  , 0.000000 
0.039000  , 0.001710  , 0.001710  , 0.000000 
0.040000  , 0.250907  , 0.250907  , 0.000000 
0.041000  , 17.994259  , 17.994259  , 0.000000 
0.042000  , 627.562713  , 627.562713  , 0.000000 
0.043000  , 9928.327020  , 9928.327020  , 0.000000 
0.044000  , 63849.023016  , 63849.023016  , 0.000000 
0.045000  , 153783.465692  , 153783.465692  , 0.000000 
0.046000  , 220810.141552  , 220810.141552  , 0.000000 
0.047000  , 298916.582227  , 298916.582227  , 0.000000 
0.048000  , 366757.923883  , 366757.923883  , 0.000000 
0.049000  , 386508.365424  , 386508.365424  , 0.000000 
0.050000  , 370721.308637  , 370721.308637  , 0.000000 
0.051000  , 378931.285094  , 378931.285094  , 0.000000 
0.052000  , 375983.191380  , 375983.191380  , 0.000000 
0.053000  , 374714.386752  , 374714.386752  , 0.000000 
0.054000  , 376865.074219  , 376865.074219  , 0.000000 
0.055000  , 378430.260056  , 378430.260056  , 0.000000 
0.056000  , 378769.161049  , 378769.161049  , 0.000000 
0.057000  , 378511.685267  , 378511.685267  , 0.000000 
0.058000  , 378229.386597  , 378229.386597  , 0.000000 
0.059000  , 378069.629777  , 378069.629777  , 0.000000 
0.060000  , 378106.988066  , 378106.988066  , 0.000000 
0.061000  , 378303.687483  , 378303.687483  , 0.000000 
0.062000  , 378567.000893  , 378567.000893  , 0.000000 
0.063000  , 378745.027340  , 378745.027340  , 0.000000 
0.064000  , 378895.667259  , 378895.667259  , 0.000000 
0.065000  , 378997.024306  , 378997.024306  , 0.000000 
0.066000  , 379062.454499  , 379062.454499  , 0.000000 
0.067000  , 379162.456947  , 379162.456947  , 0.000000 
0.068000  , 379298.449864  , 379298.449864  , 0.000000 
0.069000  , 379410.538762  , 379410.538762  , 0.000000 
0.070000  , 379504.391130  , 379504.391130  , 0.000000 
0.071000  , 379618.820190  , 379618.820190  , 0.000000 
0.072000  , 379735.178084  , 379735.178084  , 0.000000 
0.073000  , 379842.589424  , 379842.589424  , 0.000000 
0.074000  , 379952.932761  , 379952.932761  , 0.000000 
0.075000  , 380063.950978  , 380063.950978  , 0.000000 
0.076000  , 380173.235590  , 380173.235590  , 0.000000 
0.077000  , 380283.960530  , 380283.960530  , 0.000000 
0.078000  , 380394.573472  , 380394.573472  , 0.000000 
0.079000  , 380504.606482  , 380504.606482  , 0.000000 
0.080000  , 380615.446500  , 380615.446500  , 0.000000 
0.081000  , 380725.691847  , 380725.691847  , 0.000000 
0.082000  , 380836.245939  , 380836.245939  , 0.000000 
0.083000  , 380946.576173  , 380946.576173  , 0.000000 
0.084000  , 381056.792732  , 381056.792732  , 0.000000 
0.085000  , 381167.492314  , 381167.492314  , 0.000000 
0.086000  , 381278.168227  , 381278.168227  , 0.000000 
0.087000  , 381389.110604  , 381389.110604  , 0.000000 
0.088000  , 381500.209088  , 381500.209088  , 0.000000 
0.089000  , 381611.587612  , 381611.587612  , 0.000000 
0.090000  , 381722.642262  , 381722.642262  , 0.000000 
0.091000  , 381833.783738  , 381833.783738  , 0.000000 
0.092000  , 381944.780533  , 381944.780533  , 0.000000 
0.093000  , 382055.973831  , 382055.973831  , 0.000000 
0.094000  , 382167.177586  , 382167.177586  , 0.000000 
0.095000  , 382278.557463  , 382278.557463  , 0.000000 
0.096000  , 382390.071504  , 382390.071504  , 0.000000 
0.097000  , 382501.816071  , 382501.816071  , 0.000000 
0.098000  , 382613.546934  , 382613.546934  , 0.000000 
0.099000  , 382725.352335  , 382725.352335  , 0.000000 
0.100000  , 382837.128690  , 382837.128690  , 0.000000 
0.101000  , 382948.930206  , 382948.930206  , 0.000000 
0.102000  , 383060.699370  , 383060.699370  , 0.000000 
0.103000  , 383172.401374  , 383172.401374  , 0.000000 
0.104000  , 383284.038372  , 383284.038372  , 0.000000 
0.105000  , 383396.029583  , 383396.029583  , 0.000000 
