0.001000  , 0.000000  , -0.000000  , 0.000000 
0.002000  , 0.000000  , -0.000000  , 0.000000 
0.003000  , 0.000000  , -0.000000  , 0.000000 
0.004000  , 0.000000  , -0.000000  , 0.000000 
0.005000  , 0.000000  , -0.000000  , 0.000000 
0.006000  , 0.000000  , -0.000000  , 0.000000 
0.007000  , 0.000000  , -0.000000  , 0.000000 
0.008000  , 0.000000  , -0.000000  , 0.000000 
0.009000  , 0.000000  , -0.000000  , 0.000000 
0.010000  , 0.000000  , -0.000000  , 0.000000 
0.011000  , 0.000000  , -0.000000  , 0.000000 
0.012000  , 0.000000  , -0.000000  , 0.000000 
0.013000  , 0.000000  , -0.000000  , 0.000000 
0.014000  , 0.000000  , -0.000000  , 0.000000 
0.015000  , 0.000000  , -0.000000  , 0.000000 
0.016000  , 0.000000  , -0.000000  , 0.000000 
0.017000  , 0.000000  , -0.000000  , 0.000000 
0.018000  , 0.000000  , -0.000000  , 0.000000 
0.019000  , 0.000000  , -0.000000  , 0.000000 
0.020000  , 0.000000  , -0.000000  , 0.000000 
0.021000  , 0.000000  , -0.000000  , 0.000000 
0.022000  , 0.000000  , -0.000000  , 0.000000 
0.023000  , 0.000000  , -0.000000  , 0.000000 
0.024000  , 0.000000  , -0.000000  , 0.000000 
0.025000  , 0.000000  , -0.000000  , 0.000000 
0.026000  , 0.000000  , -0.000000  , 0.000000 
0.027000  , 0.000000  , -0.000000  , 0.000000 
0.028000  , 0.000000  , -0.000000  , 0.000000 
0.029000  , 0.000000  , -0.000000  , 0.000000 
0.030000  , 0.000000  , -0.000000  , 0.000000 
0.031000  , 0.000000  , -0.000000  , 0.000000 
0.032000  , 0.000000  , -0.000000  , 0.000000 
0.033000  , 0.000000  , -0.000000  , 0.000000 
0.034000  , 0.000000  , -0.000000  , 0.000000 
0.035000  , 0.000000  , -0.000000  , 0.000000 
0.036000  , 0.000000  , -0.000000  , 0.000000 
0.037000  , 0.000000  , -0.000000  , 0.000000 
0.038000  , 0.000000  , -0.000000  , 0.000000 
0.039000  , 0.000000  , -0.000000  , 0.000000 
0.040000  , 0.000000  , -0.000000  , 0.000000 
0.041000  , 0.000000  , -0.000000  , 0.000000 
0.042000  , 0.000000  , -0.000000  , 0.000000 
0.043000  , 0.000000  , -0.000000  , 0.000000 
0.044000  , 0.000000  , -0.000000  , 0.000000 
0.045000  , 0.000000  , -0.000000  , 0.000000 
0.046000  , 0.000000  , -0.000000  , 0.000000 
0.047000  , 0.000000  , -0.000000  , 0.000000 
0.048000  , 0.000000  , -0.000000  , 0.000000 
0.049000  , 0.000000  , -0.000000  , 0.000000 
0.050000  , 0.000000  , -0.000000  , 0.000000 
0.051000  , 0.000000  , -0.000000  , 0.000000 
0.052000  , 0.000000  , -0.000000  , 0.000000 
0.053000  , 0.000000  , -0.000000  , 0.000000 
0.054000  , 0.000000  , -0.000000  , 0.000000 
0.055000  , 0.000000  , -0.000000  , 0.000000 
0.056000  , 0.000042  , -0.000042  , 0.000000 
0.057000  , 0.009291  , -0.009291  , 0.000000 
0.058000  , 0.724197  , -0.724197  , 0.000000 
0.059000  , 28.642975  , -28.642975  , 0.000000 
0.060000  , 645.913292  , -645.913292  , 0.000000 
0.061000  , 7899.080136  , -7899.080136  , 0.000000 
0.062000  , 48484.940406  , -48484.940406  , 0.000000 
0.063000  , 137128.501289  , -137128.501289  , 0.000000 
0.064000  , 209323.075186  , -209323.075186  , 0.000000 
0.065000  , 287214.874850  , -287214.874850  , 0.000000 
0.066000  , 352277.920756  , -352277.920756  , 0.000000 
0.067000  , 390532.556637  , -390532.556637  , 0.000000 
0.068000  , 377740.185042  , -377740.185042  , 0.000000 
0.069000  , 380117.636040  , -380117.636040  , 0.000000 
0.070000  , 377322.414438  , -377322.414438  , 0.000000 
0.071000  , 381500.637767  , -381500.637767  , 0.000000 
0.072000  , 379213.288080  , -379213.288080  , 0.000000 
0.073000  , 379733.617529  , -379733.617529  , 0.000000 
0.074000  , 381357.465377  , -381357.465377  , 0.000000 
0.075000  , 381809.163866  , -381809.163866  , 0.000000 
0.076000  , 381474.487449  , -381474.487449  , 0.000000 
0.077000  , 381107.668793  , -381107.668793  , 0.000000 
0.078000  , 380921.241292  , -380921.241292  , 0.000000 
0.079000  , 380906.180339  , -380906.180339  , 0.000000 
0.080000  , 380961.879091  , -380961.879091  , 0.000000 
0.081000  , 381024.671872  , -381024.671872  , 0.000000 
0.082000  , 381059.006337  , -381059.006337  , 0.000000 
0.083000  , 381102.538167  , -381102.538167  , 0.000000 
0.084000  , 381149.301002  , -381149.301002  , 0.000000 
0.085000  , 381220.217249  , -381220.217249  , 0.000000 
0.086000  , 381319.759426  , -381319.759426  , 0.000000 
0.087000  , 381437.433194  , -381437.433194  , 0.000000 
0.088000  , 381563.240857  , -381563.240857  , 0.000000 
0.089000  , 381686.000644  , -381686.000644  , 0.000000 
0.090000  , 381797.062885  , -381797.062885  , 0.000000 
0.091000  , 381899.825269  , -381899.825269  , 0.000000 
0.092000  , 382006.941195  , -382006.941195  , 0.000000 
0.093000  , 382120.353048  , -382120.353048  , 0.000000 
0.094000  , 382233.500715  , -382233.500715  , 0.000000 
0.095000  , 382343.306288  , -382343.306288  , 0.000000 
0.096000  , 382453.930155  , -382453.930155  , 0.000000 
0.097000  , 382566.760838  , -382566.760838  , 0.000000 
0.098000  , 382678.505168  , -382678.505168  , 0.000000 
0.099000  , 382789.767226  , -382789.767226  , 0.000000 
0.100000  , 382901.794606  , -382901.794606  , 0.000000 
0.101000  , 383013.519254  , -383013.519254  , 0.000000 
0.102000  , 383124.718238  , -383124.718238  , 0.000000 
0.103000  , 383236.557166  , -383236.557166  , 0.000000 
0.104000  , 383348.627885  , -383348.627885  , 0.000000 
0.105000  , 383460.622063  , -383460.622063  , 0.000000 
0.106000  , 383573.056875  , -383573.056875  , 0.000000 
