0.001000  , 0.000000  , -0.000000  , 0.000000 
0.002000  , 0.000000  , -0.000000  , 0.000000 
0.003000  , 0.000000  , -0.000000  , 0.000000 
0.004000  , 0.000000  , -0.000000  , 0.000000 
0.005000  , 0.000000  , -0.000000  , 0.000000 
0.006000  , 0.000000  , -0.000000  , 0.000000 
0.007000  , 0.000000  , -0.000000  , 0.000000 
0.008000  , 0.000000  , -0.000000  , 0.000000 
0.009000  , 0.000000  , -0.000000  , 0.000000 
0.010000  , 0.000000  , -0.000000  , 0.000000 
0.011000  , 0.000000  , -0.000000  , 0.000000 
0.012000  , 0.000000  , -0.000000  , 0.000000 
0.013000  , 0.000000  , -0.000000  , 0.000000 
0.014000  , 0.000000  , -0.000000  , 0.000000 
0.015000  , 0.000000  , -0.000000  , 0.000000 
0.016000  , 0.000000  , -0.000000  , 0.000000 
0.017000  , 0.000000  , -0.000000  , 0.000000 
0.018000  , 0.000000  , -0.000000  , 0.000000 
0.019000  , 0.000000  , -0.000000  , 0.000000 
0.020000  , 0.000000  , -0.000000  , 0.000000 
0.021000  , 0.000000  , -0.000000  , 0.000000 
0.022000  , 0.000000  , -0.000000  , 0.000000 
0.023000  , 0.000000  , -0.000000  , 0.000000 
0.024000  , 0.000000  , -0.000000  , 0.000000 
0.025000  , 0.000000  , -0.000000  , 0.000000 
0.026000  , 0.000000  , -0.000000  , 0.000000 
0.027000  , 0.000000  , -0.000000  , 0.000000 
0.028000  , 0.000000  , -0.000000  , 0.000000 
0.029000  , 0.000000  , -0.000000  , 0.000000 
0.030000  , 0.000325  , -0.000325  , 0.000000 
0.031000  , 0.100365  , -0.100365  , 0.000000 
0.032000  , 11.660689  , -11.660689  , 0.000000 
0.033000  , 576.109047  , -576.109047  , 0.000000 
0.034000  , 11153.951852  , -11153.951852  , 0.000000 
0.035000  , 73850.237350  , -73850.237350  , 0.000000 
0.036000  , 158383.478776  , -158383.478776  , 0.000000 
0.037000  , 231393.836726  , -231393.836726  , 0.000000 
0.038000  , 302836.320952  , -302836.320952  , 0.000000 
0.039000  , 369214.973805  , -369214.973805  , 0.000000 
0.040000  , 383808.957249  , -383808.957249  , 0.000000 
0.041000  , 375701.000963  , -375701.000963  , 0.000000 
0.042000  , 378617.830813  , -378617.830813  , 0.000000 
0.043000  , 382432.243457  , -382432.243457  , 0.000000 
0.044000  , 381322.019205  , -381322.019205  , 0.000000 
0.045000  , 379865.625812  , -379865.625812  , 0.000000 
0.046000  , 379110.475632  , -379110.475632  , 0.000000 
0.047000  , 378584.654205  , -378584.654205  , 0.000000 
0.048000  , 378127.621381  , -378127.621381  , 0.000000 
0.049000  , 377720.607976  , -377720.607976  , 0.000000 
0.050000  , 377436.755880  , -377436.755880  , 0.000000 
0.051000  , 377320.556700  , -377320.556700  , 0.000000 
0.052000  , 377426.853032  , -377426.853032  , 0.000000 
0.053000  , 377629.220698  , -377629.220698  , 0.000000 
0.054000  , 377800.643223  , -377800.643223  , 0.000000 
0.055000  , 377853.463779  , -377853.463779  , 0.000000 
0.056000  , 377933.880263  , -377933.880263  , 0.000000 
0.057000  , 378079.124827  , -378079.124827  , 0.000000 
0.058000  , 378189.150284  , -378189.150284  , 0.000000 
0.059000  , 378280.506019  , -378280.506019  , 0.000000 
0.060000  , 378400.380659  , -378400.380659  , 0.000000 
0.061000  , 378510.009174  , -378510.009174  , 0.000000 
0.062000  , 378612.552658  , -378612.552658  , 0.000000 
0.063000  , 378723.693214  , -378723.693214  , 0.000000 
0.064000  , 378832.400775  , -378832.400775  , 0.000000 
0.065000  , 378941.550751  , -378941.550751  , 0.000000 
0.066000  , 379051.885023  , -379051.885023  , 0.000000 
0.067000  , 379160.829171  , -379160.829171  , 0.000000 
0.068000  , 379271.096383  , -379271.096383  , 0.000000 
0.069000  , 379380.403218  , -379380.403218  , 0.000000 
0.070000  , 379490.589439  , -379490.589439  , 0.000000 
0.071000  , 379600.182176  , -379600.182176  , 0.000000 
0.072000  , 379710.221188  , -379710.221188  , 0.000000 
0.073000  , 379820.007187  , -379820.007187  , 0.000000 
0.074000  , 379929.691548  , -379929.691548  , 0.000000 
0.075000  , 380039.306347  , -380039.306347  , 0.000000 
0.076000  , 380149.453272  , -380149.453272  , 0.000000 
0.077000  , 380259.471578  , -380259.471578  , 0.000000 
0.078000  , 380369.825528  , -380369.825528  , 0.000000 
0.079000  , 380480.352653  , -380480.352653  , 0.000000 
0.080000  , 380591.008615  , -380591.008615  , 0.000000 
0.081000  , 380701.187861  , -380701.187861  , 0.000000 
0.082000  , 380811.650836  , -380811.650836  , 0.000000 
0.083000  , 380922.124543  , -380922.124543  , 0.000000 
0.084000  , 381032.750149  , -381032.750149  , 0.000000 
0.085000  , 381143.449251  , -381143.449251  , 0.000000 
0.086000  , 381254.448671  , -381254.448671  , 0.000000 
0.087000  , 381365.464461  , -381365.464461  , 0.000000 
0.088000  , 381476.503783  , -381476.503783  , 0.000000 
0.089000  , 381587.600805  , -381587.600805  , 0.000000 
0.090000  , 381698.786285  , -381698.786285  , 0.000000 
0.091000  , 381809.907070  , -381809.907070  , 0.000000 
0.092000  , 381921.108744  , -381921.108744  , 0.000000 
0.093000  , 382032.238096  , -382032.238096  , 0.000000 
0.094000  , 382143.270064  , -382143.270064  , 0.000000 
0.095000  , 382254.291802  , -382254.291802  , 0.000000 
0.096000  , 382365.738203  , -382365.738203  , 0.000000 
0.097000  , 382477.130128  , -382477.130128  , 0.000000 
0.098000  , 382588.775203  , -382588.775203  , 0.000000 
0.099000  , 382700.583195  , -382700.583195  , 0.000000 
0.100000  , 382812.522963  , -382812.522963  , 0.000000 
0.101000  , 382924.065811  , -382924.065811  , 0.000000 
0.102000  , 383035.792569  , -383035.792569  , 0.000000 
0.103000  , 383147.628513  , -383147.628513  , 0.000000 
0.104000  , 383259.580140  , -383259.580140  , 0.000000 
