0.001000  , -0.000000  , 0.000000  , 0.000000 
0.002000  , -0.000000  , 0.000000  , 0.000000 
0.003000  , -0.000000  , 0.000000  , 0.000000 
0.004000  , -0.000000  , 0.000000  , 0.000000 
0.005000  , -0.000000  , 0.000000  , 0.000000 
0.006000  , -0.000000  , 0.000000  , 0.000000 
0.007000  , -0.000000  , 0.000000  , 0.000000 
0.008000  , -0.000000  , 0.000000  , 0.000000 
0.009000  , -0.000000  , 0.000000  , 0.000000 
0.010000  , -0.000000  , 0.000000  , 0.000000 
0.011000  , -0.000000  , 0.000000  , 0.000000 
0.012000  , -0.000000  , 0.000000  , 0.000000 
0.013000  , -0.000000  , 0.000000  , 0.000000 
0.014000  , -0.000000  , 0.000000  , 0.000000 
0.015000  , -0.000000  , 0.000000  , 0.000000 
0.016000  , -0.000000  , 0.000000  , 0.000000 
0.017000  , -0.000000  , 0.000000  , 0.000000 
0.018000  , -0.000000  , 0.000000  , 0.000000 
0.019000  , -0.000000  , 0.000000  , 0.000000 
0.020000  , -0.000000  , 0.000000  , 0.000000 
0.021000  , -0.000000  , 0.000000  , 0.000000 
0.022000  , -0.000000  , 0.000000  , 0.000000 
0.023000  , -0.000000  , 0.000000  , 0.000000 
0.024000  , -0.000000  , 0.000000  , 0.000000 
0.025000  , -0.000000  , 0.000000  , 0.000000 
0.026000  , -0.000000  , 0.000000  , 0.000000 
0.027000  , -0.000000  , 0.000000  , 0.000000 
0.028000  , -0.000000  , 0.000000  , 0.000000 
0.029000  , -0.000000  , 0.000000  , 0.000000 
0.030000  , -0.000000  , 0.000000  , 0.000000 
0.031000  , -0.000000  , 0.000000  , 0.000000 
0.032000  , -0.000000  , 0.000000  , 0.000000 
0.033000  , -0.000000  , 0.000000  , 0.000000 
0.034000  , -0.000000  , 0.000000  , 0.000000 
0.035000  , -0.000000  , 0.000000  , 0.000000 
0.036000  , -0.000000  , 0.000000  , 0.000000 
0.037000  , -0.000000  , 0.000000  , 0.000000 
0.038000  , -0.000000  , 0.000000  , 0.000000 
0.039000  , -0.000000  , 0.000000  , 0.000000 
0.040000  , -0.000000  , 0.000000  , 0.000000 
0.041000  , -0.000000  , 0.000000  , 0.000000 
0.042000  , -0.000000  , 0.000000  , 0.000000 
0.043000  , -0.000000  , 0.000000  , 0.000000 
0.044000  , -0.000000  , 0.000000  , 0.000000 
0.045000  , -0.000000  , 0.000000  , 0.000000 
0.046000  , -0.000000  , 0.000000  , 0.000000 
0.047000  , -0.000000  , 0.000000  , 0.000000 
0.048000  , -0.004996  , 0.004996  , 0.000000 
0.049000  , -0.466522  , 0.466522  , 0.000000 
0.050000  , -23.792876  , 23.792876  , 0.000000 
0.051000  , -647.324745  , 647.324745  , 0.000000 
0.052000  , -8850.080096  , 8850.080096  , 0.000000 
0.053000  , -55506.393464  , 55506.393464  , 0.000000 
0.054000  , -146302.290116  , 146302.290116  , 0.000000 
0.055000  , -213930.381810  , 213930.381810  , 0.000000 
0.056000  , -294831.419843  , 294831.419843  , 0.000000 
0.057000  , -358944.078271  , 358944.078271  , 0.000000 
0.058000  , -387355.458387  , 387355.458387  , 0.000000 
0.059000  , -373913.790607  , 373913.790607  , 0.000000 
0.060000  , -382729.943590  , 382729.943590  , 0.000000 
0.061000  , -376692.461987  , 376692.461987  , 0.000000 
0.062000  , -379595.293465  , 379595.293465  , 0.000000 
0.063000  , -379825.551730  , 379825.551730  , 0.000000 
0.064000  , -377906.246767  , 377906.246767  , 0.000000 
0.065000  , -376983.985026  , 376983.985026  , 0.000000 
0.066000  , -377135.868602  , 377135.868602  , 0.000000 
0.067000  , -377645.699435  , 377645.699435  , 0.000000 
0.068000  , -378206.424975  , 378206.424975  , 0.000000 
0.069000  , -378703.779846  , 378703.779846  , 0.000000 
0.070000  , -379147.260191  , 379147.260191  , 0.000000 
0.071000  , -379519.116165  , 379519.116165  , 0.000000 
0.072000  , -379795.523249  , 379795.523249  , 0.000000 
0.073000  , -379937.702277  , 379937.702277  , 0.000000 
0.074000  , -380031.459406  , 380031.459406  , 0.000000 
0.075000  , -380110.867908  , 380110.867908  , 0.000000 
0.076000  , -380194.235622  , 380194.235622  , 0.000000 
0.077000  , -380292.975859  , 380292.975859  , 0.000000 
0.078000  , -380418.404832  , 380418.404832  , 0.000000 
0.079000  , -380544.293104  , 380544.293104  , 0.000000 
0.080000  , -380650.140259  , 380650.140259  , 0.000000 
0.081000  , -380749.906950  , 380749.906950  , 0.000000 
0.082000  , -380864.206994  , 380864.206994  , 0.000000 
0.083000  , -380977.672067  , 380977.672067  , 0.000000 
0.084000  , -381086.301627  , 381086.301627  , 0.000000 
0.085000  , -381196.283743  , 381196.283743  , 0.000000 
0.086000  , -381308.493550  , 381308.493550  , 0.000000 
0.087000  , -381418.944128  , 381418.944128  , 0.000000 
0.088000  , -381529.730235  , 381529.730235  , 0.000000 
0.089000  , -381641.391808  , 381641.391808  , 0.000000 
0.090000  , -381752.267341  , 381752.267341  , 0.000000 
0.091000  , -381863.208136  , 381863.208136  , 0.000000 
0.092000  , -381974.397224  , 381974.397224  , 0.000000 
0.093000  , -382085.200955  , 382085.200955  , 0.000000 
0.094000  , -382196.427579  , 382196.427579  , 0.000000 
0.095000  , -382307.838409  , 382307.838409  , 0.000000 
0.096000  , -382419.279144  , 382419.279144  , 0.000000 
0.097000  , -382531.056591  , 382531.056591  , 0.000000 
0.098000  , -382643.049969  , 382643.049969  , 0.000000 
0.099000  , -382754.812595  , 382754.812595  , 0.000000 
0.100000  , -382866.557859  , 382866.557859  , 0.000000 
0.101000  , -382978.458451  , 382978.458451  , 0.000000 
0.102000  , -383090.322208  , 383090.322208  , 0.000000 
0.103000  , -383202.017317  , 383202.017317  , 0.000000 
0.104000  , -383313.982027  , 383313.982027  , 0.000000 
0.105000  , -383426.064450  , 383426.064450  , 0.000000 
0.106000  , -383538.192476  , 383538.192476  , 0.000000 
